experiment,contact_duration,cap_ID,infected,distance,time
4,48h,436,1,0.783355306,2
4,48h,436,1,0.895145324,2
4,48h,436,1,1.408948298,2
4,48h,436,1,0.673807764,2
4,48h,436,1,1.228866507,2
4,48h,436,1,0.84670027,2
4,48h,436,1,1.041520886,2
4,48h,436,1,0.71640435,2
4,48h,436,1,0.652906524,2
4,48h,436,1,1.09944169,2
4,48h,436,1,1.045135355,2
4,48h,436,1,1.040621092,2
4,48h,436,1,0.996616464,2
4,48h,436,1,1.189338961,2
4,48h,436,1,1.165353378,2
4,48h,436,1,1.233182587,2
4,48h,436,1,1.086977983,2
4,48h,436,1,0.778133261,2
4,48h,436,1,1.166649662,2
4,48h,436,1,1.25892487,2
4,48h,436,1,1.449115501,2
4,48h,436,1,1.09047248,2
4,48h,436,1,0.87126026,2
4,48h,436,1,0.622284166,2
4,48h,436,1,0.497698079,2
4,48h,436,1,0.636061339,2
4,48h,436,1,1.24183221,1
4,48h,436,1,1.113817392,1
4,48h,436,1,1.126052624,1
4,48h,436,1,1.049779688,1
4,48h,436,1,0.9325309,1
4,48h,436,1,1.439020303,1
4,48h,436,1,0.885136792,1
4,48h,436,1,0.763086388,1
4,48h,436,1,0.764292986,1
4,48h,436,1,1.406752026,1
4,48h,436,1,1.002350557,1
4,48h,436,1,0.780287347,1
4,48h,436,1,1.497064569,1
4,48h,436,1,0.88927259,1
4,48h,436,1,1.128461968,1
4,48h,436,1,0.750265781,1
4,48h,436,1,0.603205029,1
4,48h,436,1,0.840556841,1
4,48h,436,1,0.375883838,1
4,48h,436,1,0.506038107,1
4,48h,436,1,0.5553647,1
4,48h,436,1,1.056648083,1
4,48h,436,1,1.070465287,1
4,48h,436,1,1.214582547,1
4,48h,436,1,0.405753235,1
4,48h,436,1,0.537609365,1
4,48h,436,1,0.568194362,1
4,48h,436,1,0.696103114,1
4,48h,436,1,0.643269576,1
4,48h,436,1,1.491008366,1
4,48h,436,1,0.76316815,1
4,48h,436,1,0.54810315,1
4,48h,436,1,0.903459297,1
4,48h,436,1,1.445424555,1
4,48h,436,1,1.292516237,1
4,48h,436,1,0.713031445,1
4,48h,436,1,1.422692935,1
4,48h,436,1,0.683018843,1
4,48h,436,1,0.457904126,1
4,48h,436,1,0.286906795,1
4,48h,436,1,1.026358939,1
4,48h,436,1,0.819358911,1
4,48h,436,1,0.808672756,1
4,48h,436,1,0.312641857,1
4,48h,436,1,0.661306886,1
4,48h,436,1,0.187428427,1
4,48h,436,1,0.637013402,1
4,48h,436,1,0.739764948,1
4,48h,436,1,0.369323503,1
4,48h,436,1,0.628126694,1
4,48h,436,1,1.282019067,1
4,48h,436,1,0.479907351,1
4,48h,436,1,0.267582213,1
4,48h,436,1,0.870199542,1
4,48h,436,1,0.98083906,1
4,48h,436,1,0.936310043,1
4,48h,436,1,1.272984094,1
4,48h,436,1,0.503097779,1
4,48h,436,1,0.357583456,1
4,48h,436,1,0.514657961,1
4,48h,436,1,1.240349074,1
4,48h,436,1,0.769039972,1
4,48h,436,1,0.710747859,1
4,48h,436,1,0.950347924,1
4,48h,436,1,0.571752617,1
4,48h,436,1,0.844389802,1
4,48h,436,1,1.290702631,1
4,48h,436,1,0.453818561,1
4,48h,436,1,0.834544662,1
4,48h,436,1,1.233891211,1
4,48h,436,1,0.722260808,1
4,48h,436,1,1.048165522,1
4,48h,436,1,1.477980125,1
4,48h,436,1,0.77019996,1
4,48h,436,1,0.772667957,1
4,48h,436,1,0.794879556,1
4,48h,436,1,0.662356604,1
4,48h,436,1,0.317973436,1
4,48h,436,1,0.791237588,1
4,48h,436,1,0.921936468,1
4,48h,436,1,0.887574534,1
4,48h,436,1,0.497711976,1
4,48h,436,1,0.270497448,1
4,48h,436,1,0.685729506,1
4,48h,436,1,1.146040872,1
4,48h,436,1,1.120375289,1
4,48h,436,1,0.451349154,1
4,48h,436,1,0.725101349,1
4,48h,436,1,0.533630314,1
4,48h,436,1,0.802862428,1
4,48h,436,1,0.352882218,1
4,48h,436,1,0.605016234,1
4,48h,436,1,0.399551499,1
4,48h,436,1,0.589088404,1
4,48h,436,1,0.474180251,1
4,48h,436,1,1.236314216,1
4,48h,436,1,0.977630652,1
4,48h,436,1,1.119126958,1
4,48h,436,1,1.36703296,1
4,48h,436,1,1.146070136,1
4,48h,436,1,0.62841643,1
4,48h,436,1,0.468024954,1
4,48h,436,1,1.009818061,1
4,48h,436,1,1.401928353,1
4,48h,436,1,0.717021495,1
4,48h,436,1,1.245902422,1
4,48h,436,1,1.487969552,1
4,48h,436,1,0.69411809,1
4,48h,436,1,0.806233146,1
4,48h,436,1,1.462206754,1
4,48h,436,1,0.773625622,1
4,48h,436,1,0.940188368,1
4,48h,436,1,0.660619498,1
4,48h,436,1,0.961570325,1
4,48h,436,1,1.365466904,1
4,48h,436,1,1.46532052,1
4,48h,436,1,0.665751768,1
4,48h,436,1,0.92204795,1
4,48h,436,1,0.57025565,1
4,48h,436,1,0.870268317,1
4,48h,436,1,0.551153105,1
4,48h,436,1,0.985998183,1
4,48h,436,1,0.752989464,1
4,48h,436,1,0.518676034,1
4,48h,436,1,1.256003245,1
4,48h,436,1,0.489119375,1
4,48h,436,1,0.689415355,1
4,48h,436,1,1.282097478,1
4,48h,436,1,1.395745484,1
4,48h,436,1,1.217075999,1
4,48h,436,1,0.81823958,1
4,48h,436,1,0.386348511,1
4,48h,436,1,0.823688069,1
4,48h,436,1,0.609946125,1
4,48h,436,1,0.735583908,1
4,48h,436,1,0.373542971,1
4,48h,436,1,1.308278024,1
4,48h,436,1,1.03706996,1
4,48h,436,1,0.711519444,1
4,48h,436,1,0.819736974,1
4,48h,436,1,0.413197141,1
4,48h,436,1,0.969539509,1
4,48h,436,1,1.097574875,1
4,48h,436,1,0.966975017,1
4,48h,436,1,0.436685103,1
4,48h,436,1,1.000620937,1
4,48h,436,1,0.436371882,1
4,48h,436,1,0.604893456,1
4,48h,436,1,0.80212169,1
4,48h,436,1,0.664244106,1
4,48h,436,1,0.701568347,1
4,48h,436,1,0.508221224,1
4,48h,436,1,0.753375799,1
4,48h,436,1,0.751589538,1
4,48h,436,1,1.488135917,1
4,48h,436,1,0.705074654,1
4,48h,436,1,0.563740479,1
4,48h,436,1,0.973749728,1
4,48h,436,1,0.838218857,1
4,48h,436,1,0.737051521,1
4,48h,436,1,1.247873061,1
4,48h,436,1,1.312090773,1
4,48h,436,1,0.984537776,1
4,48h,436,1,0.643321384,1
4,48h,436,1,0.69190437,1
4,48h,436,1,0.525145389,1
4,48h,436,1,0.87090296,1
4,48h,436,1,0.698304852,1
4,48h,436,1,0.531675292,1
4,48h,436,1,0.725647194,1
4,48h,436,1,1.427959947,1
4,48h,436,1,0.670160222,1
4,48h,436,1,0.809449155,1
4,48h,436,1,0.95480874,1
4,48h,436,1,0.705648769,1
4,48h,436,1,1.354981294,1
4,48h,436,1,1.207079717,1
4,48h,436,1,1.064001796,1
4,48h,436,1,0.996458334,1
4,48h,436,1,1.09852271,1
4,48h,436,1,1.200287802,1
4,48h,436,1,1.001715704,1
4,48h,436,1,0.874666526,1
4,48h,436,1,1.168916397,1
4,48h,436,1,0.86574536,1
4,48h,436,1,1.119277001,1
4,48h,436,1,0.922650063,1
4,48h,436,1,1.004774591,1
4,48h,436,1,1.034910977,1
4,48h,436,1,1.279364815,1
4,48h,436,1,0.965394621,1
4,48h,436,1,1.094943145,1
4,48h,436,1,1.369624076,1
4,48h,436,1,1.164876278,1
4,48h,436,1,1.24429332,1
4,48h,436,1,1.066392956,1
4,48h,436,1,0.510441091,1
4,48h,436,1,0.49182355,1
4,48h,436,1,0.497043293,1
4,48h,436,1,0.783921508,1
4,48h,436,1,0.902006078,1
4,48h,436,1,1.279786632,1
4,48h,436,1,1.464123202,1
4,48h,436,1,1.211678404,1
4,48h,436,1,1.451188823,1
4,48h,436,1,1.269997634,1
4,48h,436,1,0.892732091,1
4,48h,436,1,0.65331093,1
4,48h,436,1,1.313218327,1
4,48h,436,1,1.075141145,1
4,48h,436,1,1.395678624,1
4,48h,436,1,1.196599131,1
4,48h,436,1,1.466976903,1
4,48h,436,1,1.32931117,1
4,48h,436,1,1.06056528,1
4,48h,436,1,0.618248667,1
4,48h,436,1,1.249660032,1
4,48h,436,1,1.092892191,1
4,48h,436,1,0.953662896,1
4,48h,436,1,1.252027233,1
4,48h,436,1,0.505168991,1
4,48h,436,1,0.605498533,1
4,48h,436,1,0.986020835,1
4,48h,436,1,1.256748398,1
4,48h,436,1,1.074631095,1
4,48h,436,1,1.378647117,1
4,48h,436,1,1.477989209,1
4,48h,436,1,1.140407635,1
4,48h,436,1,1.256438718,1
4,48h,436,1,1.444319945,1
4,48h,436,1,0.745780135,1
4,48h,436,1,0.42083425,1
4,48h,436,1,1.172457406,1
4,48h,436,1,1.290804076,1
4,48h,436,1,0.898202962,1
4,48h,436,1,0.943127931,1
4,48h,436,1,1.432669509,1
4,48h,436,1,1.137115176,1
4,48h,436,1,1.117304342,1
4,48h,436,1,1.060414506,1
4,48h,436,1,0.664692659,1
4,48h,436,1,1.197756195,1
4,48h,436,1,1.209187496,1
4,48h,436,1,1.402514811,1
4,48h,436,1,1.017493788,1
4,48h,436,1,1.274285283,1
4,48h,436,1,1.309667077,1
4,48h,436,1,0.335133065,1
4,48h,436,1,0.908788489,1
4,48h,436,1,1.110351339,1
4,48h,436,1,1.373771299,1
4,48h,436,1,0.606163936,1
4,48h,436,1,1.275768138,1
4,48h,436,1,0.598035254,1
4,48h,436,1,1.034304541,1
4,48h,436,1,1.385253608,1
4,48h,436,1,0.826730536,1
4,48h,436,1,1.005481543,1
4,48h,436,1,0.51694109,1
4,48h,436,1,1.499599736,1
4,48h,436,1,1.140202799,1
4,48h,436,1,1.247575316,1
4,48h,436,1,1.400046583,1
4,48h,436,1,1.313777345,1
4,48h,436,1,0.841852398,1
4,48h,436,1,1.358023002,1
4,48h,436,1,0.932873243,1
4,48h,436,1,0.791951005,1
4,48h,436,1,0.954211883,1
4,48h,436,1,1.466456919,1
4,48h,436,1,1.124022073,1
4,48h,436,1,1.361117194,1
4,48h,436,1,1.364636811,1
4,48h,436,1,1.254471024,1
4,48h,436,1,1.126797698,1
4,48h,436,1,1.280830908,1
4,48h,436,1,0.906765118,1
4,48h,436,1,1.192300681,1
4,48h,436,1,1.452329172,1
4,48h,436,1,1.28780512,1
4,48h,436,1,1.373177905,1
4,48h,436,1,1.447498841,1
4,48h,436,1,1.487646234,1
4,48h,436,1,1.257798043,1
4,48h,436,1,1.086661326,1
4,48h,436,1,1.230960066,1
4,48h,436,1,1.273225822,1
4,48h,436,1,1.032229471,1
4,48h,436,1,0.845410536,1
4,48h,436,1,0.819691474,1
4,48h,436,1,0.769331216,1
4,48h,436,1,1.366351495,1
4,48h,436,1,0.952720992,1
4,48h,436,1,1.129643457,1
4,48h,436,1,0.802747289,1
4,48h,436,1,0.959661748,1
4,48h,436,1,0.69999127,1
4,48h,436,1,1.037773567,1
4,48h,436,1,1.222146315,1
4,48h,436,1,0.83466215,1
4,48h,742,1,1.362440224,9
4,48h,742,1,0.754832719,8
4,48h,742,1,0.760301583,8
4,48h,742,1,0.836329776,4
4,48h,742,1,0.671697352,4
4,48h,742,1,0.463309222,4
4,48h,742,1,0.66513024,4
4,48h,742,1,1.006169351,4
4,48h,742,1,1.481160694,3
4,48h,742,1,0.82387158,3
4,48h,742,1,0.76563508,3
4,48h,742,1,0.654765427,3
4,48h,742,1,0.945248007,3
4,48h,742,1,1.036863688,2
4,48h,742,1,1.348502007,2
4,48h,742,1,0.561001323,2
4,48h,742,1,0.509624186,2
4,48h,742,1,0.692914873,2
4,48h,742,1,0.782086079,2
4,48h,742,1,0.83727122,2
4,48h,742,1,0.570663874,2
4,48h,742,1,0.754916014,2
4,48h,742,1,0.592676992,2
4,48h,742,1,0.675433547,2
4,48h,742,1,1.41130009,2
4,48h,742,1,1.45860606,1
4,48h,742,1,0.728914697,1
4,48h,742,1,0.517026822,1
4,48h,742,1,1.173906788,1
4,48h,742,1,1.195990081,1
4,48h,742,1,1.006231861,1
4,48h,742,1,1.390056889,1
4,48h,742,1,1.396515288,1
4,48h,742,1,0.659634698,1
4,48h,742,1,0.766724209,1
4,48h,742,1,0.657818074,1
4,48h,742,1,0.805524915,1
4,48h,742,1,0.77847315,1
4,48h,742,1,0.639296421,1
4,48h,742,1,0.531511747,1
4,48h,742,1,0.968670425,1
4,48h,742,1,0.674129805,1
4,48h,742,1,0.904684217,1
4,48h,742,1,0.556373629,1
4,48h,742,1,0.682502974,1
4,48h,742,1,0.921889796,1
4,48h,742,1,0.924702778,1
4,48h,742,1,1.260113634,1
4,48h,742,1,1.419555058,1
4,48h,742,1,1.485830612,1
4,48h,742,1,1.054276594,1
4,48h,742,1,1.2169171,1
4,48h,742,1,1.206887471,1
4,48h,742,1,1.391253316,1
4,48h,3008,0,1.178098575,7
4,48h,3008,0,0.516886273,5
4,48h,3008,0,1.412770578,5
4,48h,3008,0,0.749696089,5
4,48h,3008,0,0.592309389,5
4,48h,3008,0,0.616990091,4
4,48h,3008,0,1.177179104,4
4,48h,3008,0,0.920825173,4
4,48h,3008,0,1.230180838,3
4,48h,3008,0,0.745113698,3
4,48h,3008,0,1.428761669,3
4,48h,3008,0,1.39251039,3
4,48h,3008,0,1.084193554,3
4,48h,3008,0,0.517288048,3
4,48h,3008,0,0.589420891,2
4,48h,3008,0,0.970685479,2
4,48h,3008,0,0.452703188,2
4,48h,3008,0,0.539894206,2
4,48h,3008,0,1.020250368,2
4,48h,3008,0,0.623701234,2
4,48h,3008,0,1.345471665,2
4,48h,3008,0,1.177362247,2
4,48h,3008,0,1.239632439,2
4,48h,3008,0,0.933921091,2
4,48h,3008,0,0.932267866,2
4,48h,3008,0,1.124464137,2
4,48h,3008,0,0.821579067,2
4,48h,3008,0,1.313873164,2
4,48h,3008,0,0.845994538,2
4,48h,3008,0,1.004932635,2
4,48h,3008,0,1.216109612,2
4,48h,3008,0,1.197173683,2
4,48h,3008,0,0.677830935,2
4,48h,3008,0,0.679480079,2
4,48h,3008,0,0.758013107,1
4,48h,3008,0,1.452903714,1
4,48h,3008,0,0.478493387,1
4,48h,3008,0,0.283130105,1
4,48h,3008,0,0.666812545,1
4,48h,3008,0,0.423623756,1
4,48h,3008,0,0.605184708,1
4,48h,3008,0,1.007736953,1
4,48h,3008,0,0.653208629,1
4,48h,3008,0,0.52536576,1
4,48h,3008,0,0.301157222,1
4,48h,3008,0,0.89904929,1
4,48h,3008,0,1.447460413,1
4,48h,3008,0,0.450475093,1
4,48h,3008,0,0.52582906,1
4,48h,3008,0,0.380848547,1
4,48h,3008,0,1.21732231,1
4,48h,3008,0,1.156686091,1
4,48h,3008,0,1.352110314,1
4,48h,3008,0,1.192903992,1
4,48h,3008,0,0.865851184,1
4,48h,3008,0,0.515742524,1
4,48h,3008,0,0.718362983,1
4,48h,3008,0,0.958998162,1
4,48h,3008,0,1.1201316,1
4,48h,3008,0,1.460467039,1
4,48h,3008,0,0.996139457,1
4,48h,3008,0,0.464097953,1
4,48h,3008,0,0.295596681,1
4,48h,3008,0,0.413459971,1
4,48h,3008,0,1.051736482,1
4,48h,3008,0,0.632406974,1
4,48h,3008,0,0.90854809,1
4,48h,3008,0,1.216783362,1
4,48h,3008,0,0.972626689,1
4,48h,3008,0,0.49714062,1
4,48h,3008,0,0.2684974,1
4,48h,3008,0,0.872410557,1
4,48h,3008,0,1.090968357,1
4,48h,3008,0,1.089322808,1
4,48h,3008,0,0.905000754,1
4,48h,3008,0,1.376105174,1
4,48h,3008,0,1.242767332,1
4,48h,3008,0,1.242809523,1
4,48h,3008,0,0.535885379,1
4,48h,3008,0,0.398596564,1
4,48h,3008,0,0.613705825,1
4,48h,3008,0,0.339550155,1
4,48h,3008,0,0.93889921,1
4,48h,3008,0,0.86719676,1
4,48h,3008,0,1.024170055,1
4,48h,3008,0,1.21319528,1
4,48h,3008,0,0.911667883,1
4,48h,3008,0,1.419122711,1
4,48h,3008,0,0.921298657,1
4,48h,3008,0,1.31610064,1
4,48h,3008,0,0.427534985,1
4,48h,3008,0,1.166714696,1
4,48h,3008,0,1.308507734,1
4,48h,3008,0,1.115447789,1
4,48h,3008,0,0.490178764,1
4,48h,3008,0,1.294255884,1
4,48h,3008,0,0.861893267,1
4,48h,3008,0,0.607595708,1
4,48h,3008,0,1.338233627,1
4,48h,3008,0,1.265303732,1
4,48h,3008,0,1.188873282,1
4,48h,3008,0,1.420784341,1
4,48h,3008,0,1.411754566,1
4,48h,3008,0,1.22328933,1
4,48h,3008,0,1.312762636,1
4,48h,3008,0,1.434904542,1
4,48h,3008,0,1.400971779,1
4,48h,3008,0,1.199885637,1
4,48h,3008,0,0.942913977,1
4,48h,3008,0,0.820620442,1
4,48h,3008,0,0.457916062,1
4,48h,3008,0,0.881296626,1
4,48h,3008,0,1.499744354,1
4,48h,3008,0,1.158391581,1
4,48h,3008,0,1.22336911,1
4,48h,3008,0,0.530497032,1
4,48h,3008,0,1.461168041,1
4,48h,3008,0,1.492902845,1
4,48h,3008,0,1.486373496,1
4,48h,3008,0,0.674157691,1
4,48h,3008,0,0.557883826,1
4,48h,3008,0,1.440971653,1
4,48h,3008,0,1.487322109,1
4,48h,3008,0,1.360732468,1
4,48h,3008,0,1.079823081,1
4,48h,3008,0,0.836516052,1
4,48h,3008,0,1.210104299,1
4,48h,3008,0,0.965295093,1
4,48h,3008,0,1.384085766,1
4,48h,3008,0,1.470791362,1
4,48h,3008,0,1.082226088,1
4,48h,3008,0,1.255052128,1
4,48h,3008,0,1.397668669,1
4,48h,3008,0,1.335882577,1
4,48h,3008,0,0.951482137,1
4,48h,3008,0,1.339285208,1
4,48h,3008,0,1.102951304,1
4,48h,3008,0,1.471500628,1
4,48h,3008,0,0.89569458,1
4,48h,3008,0,0.654825729,1
4,48h,3008,0,0.766708549,1
4,48h,3008,0,0.878411139,1
4,48h,3008,0,1.456545442,1
4,48h,3008,0,1.435779238,1
4,48h,3008,0,1.131426547,1
4,48h,3008,0,0.945798167,1
4,48h,3008,0,1.191065596,1
4,48h,3008,0,1.36349838,1
4,48h,3008,0,1.053531781,1
5,24h,255,1,1.102720707,12
5,24h,255,1,1.115666562,9
5,24h,255,1,1.36913942,5
5,24h,255,1,1.014456442,4
5,24h,255,1,1.188187362,4
5,24h,255,1,0.894148011,3
5,24h,255,1,0.958398559,3
5,24h,255,1,1.138937266,3
5,24h,255,1,0.86710163,3
5,24h,255,1,1.294769177,3
5,24h,255,1,1.260992433,3
5,24h,255,1,1.296665918,3
5,24h,255,1,1.007493231,3
5,24h,255,1,1.237170459,2
5,24h,255,1,1.24545776,2
5,24h,255,1,0.851467799,2
5,24h,255,1,1.045686927,2
5,24h,255,1,1.354166749,2
5,24h,255,1,1.173404236,2
5,24h,255,1,1.37573817,2
5,24h,255,1,1.080330493,2
5,24h,255,1,0.95293245,2
5,24h,255,1,1.239080118,2
5,24h,255,1,1.375240423,2
5,24h,255,1,1.125710652,2
5,24h,255,1,1.025910025,2
5,24h,255,1,1.017444047,2
5,24h,255,1,1.078832262,2
5,24h,255,1,1.047421778,1
5,24h,255,1,0.978717268,1
5,24h,255,1,1.440485998,1
5,24h,255,1,0.92013277,1
5,24h,255,1,1.461445532,1
5,24h,255,1,1.440951066,1
5,24h,255,1,1.228439796,1
5,24h,255,1,1.214873651,1
5,24h,255,1,1.277918401,1
5,24h,255,1,1.429042343,1
5,24h,255,1,1.485993751,1
5,24h,255,1,1.147967288,1
5,24h,255,1,1.336651846,1
5,24h,255,1,1.450437459,1
5,24h,255,1,1.248256717,1
5,24h,255,1,1.401871871,1
5,24h,255,1,0.985124778,1
5,24h,255,1,1.239830791,1
5,24h,255,1,1.380522037,1
5,24h,255,1,1.006490996,1
5,24h,255,1,1.251200272,1
5,24h,255,1,1.411263393,1
5,24h,255,1,1.25495183,1
5,24h,255,1,1.01068977,1
5,24h,255,1,1.253243804,1
5,24h,255,1,1.467857961,1
5,24h,255,1,1.278089737,1
5,24h,255,1,0.985160253,1
5,24h,255,1,1.316248056,1
5,24h,255,1,1.136938786,1
5,24h,255,1,1.036527351,1
5,24h,255,1,0.859257305,1
5,24h,255,1,1.096678347,1
5,24h,255,1,1.211962259,1
5,24h,255,1,1.379016165,1
5,24h,255,1,1.272968089,1
5,24h,255,1,1.38182962,1
5,24h,255,1,1.385470685,1
5,24h,255,1,1.271962896,1
5,24h,255,1,1.161331668,1
5,24h,255,1,1.374027856,1
5,24h,255,1,1.126946519,1
5,24h,255,1,1.330913917,1
5,24h,255,1,1.432479379,1
5,24h,255,1,1.205644789,1
5,24h,255,1,0.848261861,1
5,24h,255,1,1.18133534,1
5,24h,255,1,1.185732953,1
5,24h,255,1,1.067473404,1
5,24h,255,1,1.270255833,1
5,24h,255,1,1.465455094,1
5,24h,255,1,1.224223713,1
5,24h,255,1,0.947671862,1
5,24h,255,1,1.41840524,1
5,24h,255,1,1.393774857,1
5,24h,255,1,0.858919622,1
5,24h,255,1,1.01883935,1
5,24h,255,1,1.090095909,1
5,24h,255,1,0.91189922,1
5,24h,255,1,0.893175291,1
5,24h,255,1,1.238418563,1
5,24h,255,1,0.934800697,1
5,24h,255,1,1.385883563,1
5,24h,255,1,1.418413115,1
5,24h,255,1,1.340189017,1
5,24h,255,1,0.904379148,1
5,24h,255,1,1.356450536,1
5,24h,255,1,1.380472101,1
5,24h,255,1,1.338615738,1
5,24h,255,1,1.055042671,1
5,24h,255,1,1.173736737,1
5,24h,255,1,1.482693208,1
5,24h,255,1,1.375923328,1
5,24h,255,1,1.318959535,1
5,24h,255,1,1.415467766,1
5,24h,255,1,1.270868081,1
5,24h,255,1,1.389939112,1
5,24h,255,1,1.368694354,1
5,24h,255,1,1.433677379,1
5,24h,255,1,1.220345582,1
5,24h,376,0,0.537556559,8
5,24h,376,0,1.304369909,6
5,24h,376,0,0.999209737,5
5,24h,376,0,1.116115588,5
5,24h,376,0,0.985854273,4
5,24h,376,0,1.392235028,4
5,24h,376,0,0.665099207,4
5,24h,376,0,1.24866337,4
5,24h,376,0,1.400306711,3
5,24h,376,0,0.933892188,3
5,24h,376,0,0.821785252,3
5,24h,376,0,1.412584638,3
5,24h,376,0,1.228905515,3
5,24h,376,0,1.351153222,3
5,24h,376,0,1.299328378,3
5,24h,376,0,1.378301869,3
5,24h,376,0,0.65150173,3
5,24h,376,0,1.325654126,2
5,24h,376,0,1.112515385,2
5,24h,376,0,1.109739968,2
5,24h,376,0,0.925653195,2
5,24h,376,0,1.400325881,2
5,24h,376,0,1.251918356,2
5,24h,376,0,0.805444853,2
5,24h,376,0,1.236774586,2
5,24h,376,0,0.777522307,2
5,24h,376,0,1.339020831,2
5,24h,376,0,1.391865442,12
5,24h,376,0,0.992762782,2
5,24h,376,0,1.413132059,2
5,24h,376,0,1.036919028,2
5,24h,376,0,1.069056022,2
5,24h,376,0,1.125869785,2
5,24h,376,0,1.481791574,1
5,24h,376,0,1.214220994,1
5,24h,376,0,1.200282321,1
5,24h,376,0,1.492343432,1
5,24h,376,0,1.096820431,1
5,24h,376,0,1.110796542,1
5,24h,376,0,1.204945321,1
5,24h,376,0,1.415044946,1
5,24h,376,0,1.229811386,1
5,24h,376,0,1.456761376,1
5,24h,376,0,1.277279306,1
5,24h,376,0,0.700528681,1
5,24h,376,0,1.188725935,1
5,24h,376,0,1.403688563,1
5,24h,376,0,0.910323204,1
5,24h,376,0,0.781935895,1
5,24h,376,0,1.158297259,1
5,24h,376,0,1.456829457,1
5,24h,376,0,1.268877925,1
5,24h,376,0,1.410444022,1
5,24h,376,0,1.265688074,1
5,24h,376,0,1.11947144,1
5,24h,376,0,1.436771831,1
5,24h,376,0,1.228147637,1
5,24h,376,0,1.419787383,1
5,24h,376,0,1.313202931,1
5,24h,376,0,1.256075961,1
5,24h,376,0,1.182953368,1
5,24h,376,0,1.307194701,1
5,24h,376,0,1.427118153,1
5,24h,376,0,1.142015356,1
5,24h,376,0,0.96811567,1
5,24h,376,0,1.229660425,1
5,24h,376,0,1.099884734,1
5,24h,376,0,1.409453351,1
5,24h,376,0,1.095496411,1
5,24h,376,0,1.231994336,1
5,24h,376,0,1.396113117,1
5,24h,376,0,1.241364455,1
5,24h,376,0,0.688635762,1
5,24h,376,0,0.813445703,1
5,24h,376,0,0.687773516,1
5,24h,376,0,1.154855151,1
5,24h,376,0,0.751965138,1
5,24h,376,0,0.522069848,1
5,24h,376,0,1.16691375,1
5,24h,376,0,1.386495084,1
5,24h,376,0,0.869169225,1
5,24h,376,0,1.497534365,1
5,24h,376,0,1.387580504,1
5,24h,376,0,1.266967935,1
5,24h,376,0,1.042347275,1
5,24h,376,0,1.475614412,1
5,24h,376,0,1.235211234,1
5,24h,376,0,1.344170921,1
5,24h,376,0,1.448818096,1
5,24h,376,0,1.113000195,1
5,24h,376,0,1.229524252,1
5,24h,376,0,1.270101645,1
5,24h,376,0,0.888753898,1
5,24h,376,0,0.64030813,1
5,24h,376,0,1.156524073,1
5,24h,376,0,1.134342478,1
5,24h,376,0,1.361182372,1
5,24h,376,0,1.305297514,1
5,24h,376,0,1.46081701,1
5,24h,376,0,0.934762214,1
5,24h,376,0,0.755856036,1
5,24h,376,0,1.059571893,1
5,24h,376,0,1.178794564,1
5,24h,376,0,0.760781785,1
5,24h,376,0,0.926725006,1
5,24h,376,0,0.825562702,1
5,24h,376,0,0.851406964,1
5,24h,376,0,1.014003824,1
5,24h,376,0,1.014978607,1
5,24h,376,0,1.288059136,1
5,24h,376,0,0.993332561,1
5,24h,376,0,0.75675851,1
5,24h,436,0,1.349479451,25
5,24h,436,0,1.419251775,11
5,24h,436,0,1.174753079,9
5,24h,436,0,1.138124765,7
5,24h,436,0,1.430823384,7
5,24h,436,0,1.000084489,5
5,24h,436,0,0.912513688,5
5,24h,436,0,0.658132223,4
5,24h,436,0,1.238144796,4
5,24h,436,0,0.609716205,3
5,24h,436,0,1.321025584,3
5,24h,436,0,1.456417776,3
5,24h,436,0,1.059853563,3
5,24h,436,0,1.063119793,3
5,24h,436,0,1.253322791,3
5,24h,436,0,1.304023275,3
5,24h,436,0,1.156528287,3
5,24h,436,0,1.466016675,3
5,24h,436,0,0.793283739,2
5,24h,436,0,0.862133755,2
5,24h,436,0,1.302568749,2
5,24h,436,0,0.955504841,2
5,24h,436,0,1.448157841,2
5,24h,436,0,1.311697554,2
5,24h,436,0,1.337437354,2
5,24h,436,0,1.436573131,2
5,24h,436,0,1.014879916,2
5,24h,436,0,1.095849758,2
5,24h,436,0,1.077238484,2
5,24h,436,0,1.464725444,1
5,24h,436,0,1.032745822,1
5,24h,436,0,1.216716352,1
5,24h,436,0,1.393534325,1
5,24h,436,0,1.239544102,1
5,24h,436,0,0.976644296,1
5,24h,436,0,0.710470752,1
5,24h,436,0,0.9473495,1
5,24h,436,0,0.88955158,1
5,24h,436,0,0.373218825,1
5,24h,436,0,0.922404831,1
5,24h,436,0,1.462334823,1
5,24h,436,0,1.483938971,1
5,24h,436,0,1.15430891,1
5,24h,436,0,1.014054479,1
5,24h,436,0,1.376176501,1
5,24h,436,0,1.416693441,1
5,24h,436,0,1.31384929,1
5,24h,436,0,1.443290303,1
5,24h,436,0,1.370470482,1
5,24h,436,0,1.384298193,1
5,24h,436,0,1.47510931,1
5,24h,436,0,1.402588813,1
5,24h,436,0,1.439766054,1
5,24h,436,0,1.486406119,1
5,24h,436,0,1.197441205,1
5,24h,436,0,1.462389803,1
5,24h,436,0,1.180902579,1
5,24h,436,0,1.163882326,1
5,24h,436,0,1.258874239,1
5,24h,436,0,1.253872427,1
5,24h,436,0,1.253692123,1
5,24h,436,0,1.289215192,1
5,24h,436,0,1.071715634,1
5,24h,742,0,0.798857047,13
